StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_10,Q1_11,Q1_12,Q1_13,Q1_14,Q1_15,Q1_16,Q1_17,Q1_18,Q1_19,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q11
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please enter the participant ID given to you by the experimenter.,Please enter your gender,Please enter your age,Please indicate to what extent you agree with each statement. - The system is capable of interpreting situations correctly.,Please indicate to what extent you agree with each statement. - The system state was always clear to me.,Please indicate to what extent you agree with each statement. - I already know similar systems.,Please indicate to what extent you agree with each statement. - The developers are trustworthy.,Please indicate to what extent you agree with each statement. - One should be careful with unfamiliar automated systems.,Please indicate to what extent you agree with each statement. - The system works reliably.,Please indicate to what extent you agree with each statement. - The system reacts unpredictably.,Please indicate to what extent you agree with each statement. - The developers take my well-being seriously.,Please indicate to what extent you agree with each statement. - I trust the system.,Please indicate to what extent you agree with each statement. - A system malfunction is likely.,Please indicate to what extent you agree with each statement. - I was able to understand why things happened.,Please indicate to what extent you agree with each statement. - I rather trust a system than I mistrust it.,Please indicate to what extent you agree with each statement. - The system is capable of taking over complicated tasks.,Please indicate to what extent you agree with each statement. - I can rely on the system.,Please indicate to what extent you agree with each statement. - The system might make sporadic errors.,Please indicate to what extent you agree with each statement. - It is difficult to identify what the system will do next.,Please indicate to what extent you agree with each statement. - I have already used similar systems.,Please indicate to what extent you agree with each statement. - Automated systems generally work well.,Please indicate to what extent you agree with each statement. - I am confident about the systemâ€™s capabilities.,Please rate your tasks. - How mentally demanding was the task?,Please rate your tasks. - How physically demanding was the task?,Please rate your tasks. - How hurried or rushed was the task?,Please rate your tasks. - How would you rate your success in accomplishing what you were asked to do?,Please rate your tasks. - How hard did you have to work to accomplish your level of performance?,"Please rate your tasks. - How insecure, discouraged, irritated, stressed and annoyed were you?",Please rank the criteria you just rated your experience on. - Mental demand,Please rank the criteria you just rated your experience on. - Physical demand,Please rank the criteria you just rated your experience on. - Temporal demand,Please rank the criteria you just rated your experience on. - Performance,Please rank the criteria you just rated your experience on. - Effort,Please rank the criteria you just rated your experience on. - Frustration,"Please indicate to what extent you agree with each statement. - In the computer generated world I had a sense of ""being there""",Please indicate to what extent you agree with each statement. - Somehow I felt that the virtual world surrounded me.,Please indicate to what extent you agree with each statement. - I felt like I was just perceiving pictures.,"Please indicate to what extent you agree with each statement. - I had a sense of acting in the virtual space, rather than operating something from outside.",Please indicate to what extent you agree with each statement. - I felt present in the virtual space.,"Please indicate to what extent you agree with each statement. - I was aware of the real world surrounding me while navigating in the virtual world (i.e. sounds, room temperature, other people, etc.).",Please indicate to what extent you agree with each statement. - I was completely captivated by the virtual world.,Please indicate to what extent you agree with each statement. - My experience in the virtual environment seemed consistent with my real world experience.,Please indicate to what extent you agree with each statement. - The virtual world seemed more realistic than the real world.,Please indicate to what extent you agree with each statement. - I found it easy to identify the gas sounds,Please indicate to what extent you agree with each statement. - I found it easy to identify the radiation sounds,Please indicate to what extent you agree with each statement. - I found it easy to identify the temperature sounds,Please indicate to what extent you agree with each statement. - I was able to determine different hazard levels,Please indicate to what extent you agree with each statement. - I found the alarms annoying,Please indicate to what extent you agree with each statement. - I found the real-time listening sounds annoying,Please indicate to what extent you agree with each statement. - I would be happy to have these sounds present all day if this were my job,Please indicate to what extent you agree with each statement. - After a while I ignored the alarms,Please indicate to what extent you agree with each statement. - After a while the sounds helped me understand the scene without needing to concentrate on them,"Please add any additional comments here, if you have any."
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1211665929_TEXT""}","{""ImportId"":""QID1211665930_TEXT""}","{""ImportId"":""QID1211665931_TEXT""}","{""ImportId"":""QID1211665391_1""}","{""ImportId"":""QID1211665391_2""}","{""ImportId"":""QID1211665391_3""}","{""ImportId"":""QID1211665391_4""}","{""ImportId"":""QID1211665391_5""}","{""ImportId"":""QID1211665391_6""}","{""ImportId"":""QID1211665391_7""}","{""ImportId"":""QID1211665391_8""}","{""ImportId"":""QID1211665391_9""}","{""ImportId"":""QID1211665391_10""}","{""ImportId"":""QID1211665391_11""}","{""ImportId"":""QID1211665391_12""}","{""ImportId"":""QID1211665391_13""}","{""ImportId"":""QID1211665391_14""}","{""ImportId"":""QID1211665391_15""}","{""ImportId"":""QID1211665391_16""}","{""ImportId"":""QID1211665391_17""}","{""ImportId"":""QID1211665391_18""}","{""ImportId"":""QID1211665391_19""}","{""ImportId"":""QID1211665402_1""}","{""ImportId"":""QID1211665402_2""}","{""ImportId"":""QID1211665402_3""}","{""ImportId"":""QID1211665402_4""}","{""ImportId"":""QID1211665402_5""}","{""ImportId"":""QID1211665402_6""}","{""ImportId"":""QID1211665403_1""}","{""ImportId"":""QID1211665403_2""}","{""ImportId"":""QID1211665403_3""}","{""ImportId"":""QID1211665403_4""}","{""ImportId"":""QID1211665403_5""}","{""ImportId"":""QID1211665403_6""}","{""ImportId"":""QID1211665675_1""}","{""ImportId"":""QID1211665675_2""}","{""ImportId"":""QID1211665675_3""}","{""ImportId"":""QID1211665675_4""}","{""ImportId"":""QID1211665675_5""}","{""ImportId"":""QID1211665675_6""}","{""ImportId"":""QID1211665675_7""}","{""ImportId"":""QID1211665675_8""}","{""ImportId"":""QID1211665675_9""}","{""ImportId"":""QID1211688166_1""}","{""ImportId"":""QID1211688166_2""}","{""ImportId"":""QID1211688166_3""}","{""ImportId"":""QID1211688166_4""}","{""ImportId"":""QID1211688166_5""}","{""ImportId"":""QID1211688166_6""}","{""ImportId"":""QID1211688166_7""}","{""ImportId"":""QID1211688166_8""}","{""ImportId"":""QID1211688166_9""}","{""ImportId"":""QID11_TEXT""}"
07/03/2023 06:59,07/03/2023 07:03,0,*******,100,229,1,07/03/2023 07:03,R_1DSZRwD1p8QgTRP,*******,*******,*******,*******,*******,*******,anonymous,EN,SB1_P_0,M,25,4,4,4,5,5,3,2,5,5,3,4,5,4,4,3,4,4,3,3,8,5,5,5,8,4,1,3,4,6,2,5,5,5,2,4,4,4,4,5,3,4,4,1,2,5,4,1,3,3,good UI and interactive but sounds became difficult to monitor
07/03/2023 07:03,07/03/2023 07:43,0,*******,100,2427,1,07/03/2023 07:43,R_3PMtmsebF7bKaAa,*******,*******,*******,*******,*******,*******,anonymous,EN,SB2_P_1,Male,26,5,4,4,4,3,4,1,5,4,2,5,5,4,5,3,1,4,4,4,6,3,3,7,5,1,2,4,3,1,5,6,4,4,2,4,4,4,3,2,1,5,5,5,4,1,1,2,1,4,
07/03/2023 07:44,07/03/2023 08:50,0,*******,100,3958,1,07/03/2023 08:50,R_tJzoYT5GFryHUsN,*******,*******,*******,*******,*******,*******,anonymous,EN,SB1_P_2,Male,24,5,4,2,5,5,4,2,4,4,2,4,4,4,4,2,2,2,3,4,6,4,2,6,5,2,1,3,4,2,5,6,4,4,2,4,4,2,3,4,2,2,5,5,4,4,1,4,3,5,
07/03/2023 08:51,07/03/2023 09:51,0,*******,100,3561,1,07/03/2023 09:51,R_2qdPxfwxHoT4rxN,*******,*******,*******,*******,*******,*******,anonymous,EN,SB2_P_3,Male,28,5,3,3,5,4,4,3,5,3,3,3,4,4,3,3,4,4,4,4,8,5,4,6,7,6,1,6,5,3,2,4,5,4,2,4,4,3,4,2,2,5,2,2,3,4,4,2,2,3,"I kept getting the radiation and temperature sounds mixed up and some sounds overlapped and it was difficult to know which is which, especially when a robot was setting off an alarm"
08/03/2023 02:47,08/03/2023 04:27,0,*******,100,6007,1,08/03/2023 04:27,R_11jf3iMOVijkEJt,*******,*******,*******,*******,*******,*******,anonymous,EN,SB1_P_4,Female,26,3,2,4,3,5,3,1,4,3,3,4,2,4,4,3,1,4,2,1,9,2,2,3,5,5,2,6,4,5,3,1,4,4,4,3,4,4,2,4,1,2,5,2,2,5,5,1,1,2,
08/03/2023 05:04,08/03/2023 05:18,0,*******,100,861,1,08/03/2023 05:19,R_ZC7C1RMdCgnC3hn,*******,*******,*******,*******,*******,*******,anonymous,EN,SB2_P_5,Male,30,5,3,4,3,4,4,2,4,4,2,5,4,4,4,3,2,2,3,4,5,1,3,2,4,5,2,5,4,6,1,3,5,4,1,4,2,5,3,2,2,2,2,2,4,2,4,2,3,4,"During the introduction I didn't make a conscious effort to pair the sounds to their meanings. When I began the experiment I was unable to identify which sound corresponded to what. By the end of the experiment I could feel that I was able to naturally distinguish the different sounds and intensities, but still did not know their meanings. "
08/03/2023 05:27,08/03/2023 07:03,0,*******,100,5770,1,08/03/2023 07:03,R_eRJurbs8nqFEfLj,*******,*******,*******,*******,*******,*******,anonymous,EN,SB1_P_6,Male,30,5,4,2,3,4,5,2,3,4,4,2,4,4,4,5,2,4,4,4,7,1,5,6,3,1,1,6,2,3,5,4,3,4,3,5,4,1,3,2,1,1,4,1,1,4,2,1,5,1,A mini map would be useful. Also being able to have the robot continue waypoint driving after deselecting them would be useful for exploration
08/03/2023 07:05,08/03/2023 07:54,0,*******,100,2977,1,08/03/2023 07:54,R_1plFrtbmxYOiRXo,*******,*******,*******,*******,*******,*******,anonymous,EN,SB1_P_7,male,31,3,4,2,3,3,4,2,4,2,3,4,3,3,4,3,5,1,3,4,8,1,3,6,7,5,1,6,3,4,2,5,4,3,2,4,4,2,3,3,1,4,5,2,2,4,5,1,3,5,"i was overwhelmed by the sounds coming from each robot - it would be nice to disable them whilst the left hand listening mode is engaged to allow me to focus on the tagging of an area. I also felt that the robots should only ask for assistance if they have developed a serious fault, because it was hard to think about saving the robots as well as tagging. Essentially, if it was easy to switch functionality on/off to help the user focus I think it would be less overwhelming :) "
08/03/2023 07:57,08/03/2023 08:48,0,*******,100,3051,1,08/03/2023 08:48,R_SZfS2J9fc5oV7QR,*******,*******,*******,*******,*******,*******,anonymous,EN,SB1_P_8,female,29,3,4,1,5,4,4,2,5,5,3,5,3,4,4,3,3,1,3,4,5,2,3,5,4,2,1,5,6,3,2,4,4,4,2,3,4,2,3,3,1,4,5,5,4,3,2,3,5,3,
08/03/2023 08:52,08/03/2023 10:07,0,*******,100,4519,1,08/03/2023 10:07,R_2A0TFtW6iLXvTwe,*******,*******,*******,*******,*******,*******,anonymous,EN,SB2_P_9,Male,29,4,4,5,5,4,5,2,5,5,1,5,5,5,5,2,2,5,5,5,7,1,3,5,9,1,1,6,4,3,2,5,5,5,5,5,5,1,5,5,2,5,4,4,5,3,3,2,2,4,"The Radiation and the Temperature sounds were too similar at the higher levels when they were played at the same time. It was easier to identify the Gas when all the sounds were played, the Radiation and the Temperature sounds might need a little more of a difference like the Gas."
09/03/2023 02:21,09/03/2023 03:31,0,*******,100,4209,1,09/03/2023 03:31,R_3sB8HccusIksdr0,*******,*******,*******,*******,*******,*******,anonymous,EN,SB2_P_10,Male,26,5,5,2,5,4,5,1,5,5,1,5,4,4,4,1,2,1,5,5,2,2,6,3,7,1,4,5,1,2,3,6,4,4,1,5,5,2,3,3,1,5,4,4,4,1,1,2,4,5,"Initially the user felt to rushed, then when i was accostomed to a worflow to look for sybols first then investigate the area then the i consumed time more efficiently during the investigation. When radiation and temperature mix up it kind of hard to distinguish"
